site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11553432,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553432&page=78,케리아가 대체불가라기보단 부품 중에 가장 가치가 높음,"레클피셜) 케리아가 밴픽&티어정리 주도한다
그리고 구좆 쳐낸거부터가 걍 s급 부품 확정 ㅇㅇ",ㅇㅇ,2025-11-23T12:29:07,0,"{'views': 125, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553432&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'dolphin9676', 'list_date_text': '2025-11-23 12:29:07', 'list_views': 125, 'list_recommendations': 1, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553431,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553431&page=78,구맘들 도오페케가 복기해주는 구마매드무비 쇼츠제작함,근데 순수 언급 ^무^라서 못만듬,ㅇㅇ,2025-11-23T12:29:01,0,"{'views': 32, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553431&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'ceremony9120', 'list_date_text': '2025-11-23 12:29:01', 'list_views': 32, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553430,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553430&page=78,내가 난쟁이도 참고 뒷담도 참는데,"롤 못하는 건 못참음 ㅇㅈ하면 개추
- dc official App",ㅇㅇ,2025-11-23T12:28:57,0,"{'views': 156, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553430&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(110.35)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:57', 'list_views': 156, 'list_recommendations': 3, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553429,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553429&page=78,그래서 지금 이름값만 놓고 봤을 때 어디가 제일 쎔?,"티젠한 중에서
- dc official App",ㅇㅇ,2025-11-23T12:28:55,0,"{'views': 100, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553429&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'continue1660', 'list_date_text': '2025-11-23 12:28:55', 'list_views': 100, 'list_recommendations': 0, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11553428,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553428&page=78,역체원 구마유시인건 변함없지?,ㄹㅇ,ㅇㅇ,2025-11-23T12:28:51,0,"{'views': 87, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553428&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(221.158)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:51', 'list_views': 87, 'list_recommendations': 1, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553427,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553427&page=78,실시간기@자 버림받고 살자시도,전과 예정,경기시흥경찰서장,2025-11-23T12:28:50,0,"{'views': 63, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553427&page=78', 'list_writer': '경기시흥경찰서장', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:50', 'list_views': 63, 'list_recommendations': 1, 'list_comment_count': 4}",[]
dcinside,리그오브레전드_갤러리,11553426,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553426&page=78,LCK 결승 캐스터 용준좌 vs 성캐,"누가 더 정배임?
난 이번 롤드컵 결승 우승콜 '나도 반지 가질래~'가 가장 인상적이라
용준좌에게 한 표",롤갤러,2025-11-23T12:28:47,0,"{'views': 51, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553426&page=78', 'list_writer': '롤갤러', 'writer_ip': '(59.10)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:47', 'list_views': 51, 'list_recommendations': 2, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553425,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553425&page=78,페독 새끼들은 롤알못 늙은이 새끼들이 대부분이더라,"말투만 봐도 틀 냄새 ㅈㄴ 남
ㅇㅇ반박 환영",ㅇㅇ,2025-11-23T12:28:41,0,"{'views': 28, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553425&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'cluster5138', 'list_date_text': '2025-11-23 12:28:41', 'list_views': 28, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553424,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553424&page=78,피넛은 왜 탈쵸비 했는데 월즈못먹음,ㅇㅇ,ㅇㅇ,2025-11-23T12:28:39,0,"{'views': 107, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553424&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.39)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:39', 'list_views': 107, 'list_recommendations': 0, 'list_comment_count': 5}",[]
dcinside,리그오브레전드_갤러리,11553423,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553423&page=78,근데 한화는 왜 더 약해보이냐,ㄹㅇ,롤갤러,2025-11-23T12:28:36,0,"{'views': 28, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553423&page=78', 'list_writer': '롤갤러', 'writer_ip': '(124.54)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:36', 'list_views': 28, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553422,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553422&page=78,제우스 = 재계약 신호 뿌리다가 나감,구버지 = 대놓고 나갈거라는 신호 주면서 서로 기분좋게 헤어짐,ㅇㅇ,2025-11-23T12:28:29,0,"{'views': 108, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553422&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:29', 'list_views': 108, 'list_recommendations': 1, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11553421,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553421&page=78,조마쉬는 모르겠는데 안웅기는 나가야됨,"페이커 5성 파엠 굿즈 안 만든것부터가
무능함",ㅇㅇ,2025-11-23T12:28:25,0,"{'views': 110, 'recommendations': 4, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553421&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'pancake2211', 'list_date_text': '2025-11-23 12:28:25', 'list_views': 110, 'list_recommendations': 4, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11553419,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553419&page=78,구마유시 존나 싫으면 개추좀.jpg,파엠 강탈은 절대 용서안함,롤갤러,2025-11-23T12:28:13,0,"{'views': 132, 'recommendations': 13, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553419&page=78', 'list_writer': '롤갤러', 'writer_ip': '(211.36)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:13', 'list_views': 132, 'list_recommendations': 13, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553418,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553418&page=78,근데 한화는 저렇게 플렉스 해도 제카가 못하면,그냥 또 월즈 8강딱일듯,롤갤러,2025-11-23T12:28:13,0,"{'views': 24, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553418&page=78', 'list_writer': '롤갤러', 'writer_ip': '(124.54)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:28:13', 'list_views': 24, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553417,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553417&page=78,내가 에이밍 존나못한다고 항상 까지만 일베는 억까임,"그거 ㅅㅂ 라스칼이 일베충이고 에이밍은 맞장구만 친건데
라스칼은 하필 그때 벤치여서 로스터말소같이 의미없는거로 퉁치고 지나갔는데 에이밍은 당시 프릭스 주전이라 말소 못시키니까 그새끼만 욕쳐먹음",박진혁,2025-11-23T12:27:59,0,"{'views': 141, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553417&page=78', 'list_writer': '박진혁', 'writer_ip': None, 'writer_uid': 'hellomud', 'list_date_text': '2025-11-23 12:27:59', 'list_views': 141, 'list_recommendations': 2, 'list_comment_count': 5}",[]
dcinside,리그오브레전드_갤러리,11553415,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553415&page=78,티원 한명빼곤 팀원 분위기 개 좋았음,페이즈는 도란있어서 빨리 녹아들거고,ㅇㅇ,2025-11-23T12:27:46,0,"{'views': 144, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553415&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'launch0590', 'list_date_text': '2025-11-23 12:27:46', 'list_views': 144, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553414,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553414&page=78,구마유시 집안 잘사는집안임??,"구마유시 누나 연주회 갔단느데??
ㄹㅇ 금수저임??",롤갤러,2025-11-23T12:27:45,0,"{'views': 222, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553414&page=78', 'list_writer': '롤갤러', 'writer_ip': '(203.229)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:27:45', 'list_views': 222, 'list_recommendations': 1, 'list_comment_count': 7}",[]
dcinside,리그오브레전드_갤러리,11553413,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553413&page=78,케리아가 대체 불가인 이유가 뭐임?,미드가 서폿 없으면 라인전 발리는 폐급이라?,ㅇㅇ,2025-11-23T12:27:34,0,"{'views': 115, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553413&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(39.123)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:27:34', 'list_views': 115, 'list_recommendations': 0, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11553412,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553412&page=78,이번 월즈 파엠이 구마인데 복기방송 칭찬0개임 ㅋㅋ,시발 레전드 ㅋㅋㅋ,띠이잉,2025-11-23T12:26:53,0,"{'views': 345, 'recommendations': 19, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553412&page=78', 'list_writer': '띠이잉', 'writer_ip': None, 'writer_uid': 'psc5471', 'list_date_text': '2025-11-23 12:26:53', 'list_views': 345, 'list_recommendations': 19, 'list_comment_count': 4}",[]
dcinside,리그오브레전드_갤러리,11553411,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553411&page=78,역체미= 최다우승 현체미 = 당해 우승 맞지?,ㅇㅇ?,롤갤러,2025-11-23T12:26:44,0,"{'views': 46, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553411&page=78', 'list_writer': '롤갤러', 'writer_ip': '(61.83)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:26:44', 'list_views': 46, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553410,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553410&page=78,티원이나 구마유시나 서로 윈윈이잖아,"원딜 매물 없어서 1년 더 쓰고 롤드컵 까지 우승했잖아
한잔해",ㅇㅇ,2025-11-23T12:26:31,0,"{'views': 87, 'recommendations': 4, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553410&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(115.40)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:26:31', 'list_views': 87, 'list_recommendations': 4, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553409,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553409&page=78,페이커 폼 안좋을 때 lck에서 페이커 담굴라고 한거 팩트맞지?,"이거 나만 그렇게 느끼는거 아니지?
당시 해설들도 그렇고 씬 자체에서 쵸비 밀어올리고 페이커
내려치는 분위기로 느껴졌는데 내가 이상한거야?",롤갤러,2025-11-23T12:26:08,0,"{'views': 158, 'recommendations': 6, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553409&page=78', 'list_writer': '롤갤러', 'writer_ip': '(220.88)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:26:08', 'list_views': 158, 'list_recommendations': 6, 'list_comment_count': 9}",[]
dcinside,리그오브레전드_갤러리,11553408,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553408&page=78,이번 월즈 파엠 강탈이 ㄹㅇ 석나가긴함,이걸 페이커를 안줘??,띠이잉,2025-11-23T12:26:03,0,"{'views': 273, 'recommendations': 14, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553408&page=78', 'list_writer': '띠이잉', 'writer_ip': None, 'writer_uid': 'psc5471', 'list_date_text': '2025-11-23 12:26:03', 'list_views': 273, 'list_recommendations': 14, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11553407,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553407&page=78,실시간기@자 버림받고 살자시도,전과 예정,경기시흥경찰서장,2025-11-23T12:25:45,0,"{'views': 60, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553407&page=78', 'list_writer': '경기시흥경찰서장', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:25:45', 'list_views': 60, 'list_recommendations': 2, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11553406,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553406&page=78,근데 구마유시 진짜 싫어하나보네 페이즈 칼영입한거보면,"구마유시 왤케 싫어하냐 ㅅㅂ ㅋㅋ
욕먹으면 오래 살듯이
저렇게하면 오히려 업보 맞을텐데",롤갤러,2025-11-23T12:25:44,0,"{'views': 203, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553406&page=78', 'list_writer': '롤갤러', 'writer_ip': '(223.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:25:44', 'list_views': 203, 'list_recommendations': 0, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11553405,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553405&page=78,젠지는 기인 30억줘서라도 잡아야함,티원에 뺏기는순간 젠지는 놀이터우승도 뺏김,롤갤러,2025-11-23T12:25:40,0,"{'views': 49, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553405&page=78', 'list_writer': '롤갤러', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:25:40', 'list_views': 49, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553404,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553404&page=78,젠지 룰러 계약기간 끝나면 개같이 버리고 디아블 사올듯,쵸비는 ㄹㅇ 부럽네 매년 부품갈이 s급으로만 해줌,ㅇㅇ,2025-11-23T12:25:40,0,"{'views': 25, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553404&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'dolphin9676', 'list_date_text': '2025-11-23 12:25:40', 'list_views': 25, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11553403,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553403&page=78,에이밍 <<< 무관이여도 중딩이랑 해본거 부러우면 개추,,ㅇㅇ,2025-11-23T12:25:37,0,"{'views': 153, 'recommendations': 5, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11553403&page=78', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.39)', 'writer_uid': None, 'list_date_text': '2025-11-23 12:25:37', 'list_views': 153, 'list_recommendations': 5, 'list_comment_count': 1}",[]
